217	0.000077	0.000060	23870
217	0.000002	0.000002	434
217	0.000002	0.000002	217
218	0.000074	0.000059	24198
218	0.000002	0.000002	436
218	0.000002	0.000002	218
219	0.000089	0.000070	24309
219	0.000002	0.000002	438
219	0.000003	0.000002	219
220	0.000077	0.000061	24640
220	0.000002	0.000002	440
220	0.000002	0.000002	220
221	0.000078	0.000061	24752
221	0.000002	0.000002	442
221	0.000002	0.000002	221
222	0.000079	0.000062	25086
222	0.000002	0.000002	444
222	0.000002	0.000002	222
223	0.000095	0.000075	25199
223	0.000003	0.000002	446
223	0.000003	0.000002	223
224	0.000081	0.000064	25536
224	0.000002	0.000002	448
224	0.000002	0.000002	224
225	0.000085	0.000066	25650
225	0.000003	0.000002	450
225	0.000002	0.000002	225
226	0.000081	0.000064	25990
226	0.000002	0.000002	452
226	0.000002	0.000002	226
227	0.000079	0.000062	26105
227	0.000002	0.000002	454
227	0.000003	0.000002	227
228	0.000080	0.000063	26448
228	0.000002	0.000002	456
228	0.000002	0.000002	228
229	0.000079	0.000062	26564
229	0.000003	0.000002	458
229	0.000002	0.000002	229
230	0.000085	0.000067	26910
230	0.000002	0.000002	460
230	0.000002	0.000002	230
231	0.000086	0.000067	27027
231	0.000002	0.000002	462
231	0.000003	0.000002	231
232	0.000082	0.000065	27376
232	0.000002	0.000002	464
232	0.000002	0.000002	232
233	0.000096	0.000076	27494
233	0.000002	0.000002	466
233	0.000002	0.000002	233
234	0.000084	0.000066	27846
234	0.000002	0.000002	468
234	0.000002	0.000002	234
235	0.000091	0.000072	27965
235	0.000002	0.000002	470
235	0.000003	0.000002	235
236	0.000086	0.000068	28320
236	0.000002	0.000002	472
236	0.000002	0.000002	236
237	0.000092	0.000072	28440
237	0.000002	0.000002	474
237	0.000002	0.000002	237
238	0.000100	0.000078	28798
238	0.000002	0.000002	476
238	0.000002	0.000002	238
239	0.000094	0.000074	28919
239	0.000002	0.000002	478
239	0.000003	0.000002	239
240	0.000086	0.000068	29280
240	0.000002	0.000002	480
240	0.000002	0.000002	240
241	0.000087	0.000069	29402
241	0.000002	0.000002	482
241	0.000002	0.000002	241
242	0.000090	0.000071	29766
242	0.000002	0.000002	484
242	0.000002	0.000002	242
243	0.000089	0.000070	29889
243	0.000003	0.000002	486
243	0.000003	0.000003	243
244	0.000105	0.000082	30256
244	0.000002	0.000002	488
244	0.000002	0.000002	244
245	0.000089	0.000070	30380
245	0.000002	0.000002	490
245	0.000002	0.000002	245
246	0.000092	0.000072	30750
246	0.000002	0.000002	492
246	0.000002	0.000002	246
247	0.000095	0.000075	30875
247	0.000003	0.000003	494
247	0.000002	0.000002	247
248	0.000094	0.000074	31248
248	0.000002	0.000002	496
248	0.000003	0.000002	248
249	0.000093	0.000073	31374
249	0.000002	0.000002	498
249	0.000002	0.000002	249
250	0.000110	0.000086	31750
250	0.000002	0.000002	500
250	0.000002	0.000002	250
