49	0.000014	0.000011	1274
50	0.000316	0.000249	33200
50	0.000014	0.000011	2600
50	0.000013	0.000010	1325
51	0.000292	0.000230	35802
51	0.000014	0.000011	2703
51	0.000013	0.000010	1377
52	0.000278	0.000220	37258
52	0.000015	0.000012	2808
52	0.000015	0.000012	1430
53	0.000328	0.000259	40068
53	0.000015	0.000012	2915
53	0.000013	0.000010	1484
54	0.000291	0.000230	41634
54	0.000014	0.000011	3024
54	0.000013	0.000010	1539
55	0.000305	0.000241	44660
55	0.000016	0.000012	3135
55	0.000014	0.000011	1595
56	0.000337	0.000266	46340
56	0.000016	0.000013	3248
56	0.000017	0.000013	1652
57	0.000379	0.000299	49590
57	0.000017	0.000013	3363
57	0.000015	0.000012	1710
58	0.000431	0.000340	51388
58	0.000018	0.000014	3480
58	0.000015	0.000012	1769
59	0.000406	0.000320	54870
59	0.000018	0.000014	3599
59	0.000018	0.000014	1829
60	0.000414	0.000326	56790
60	0.000018	0.000014	3720
60	0.000017	0.000014	1890
61	0.000430	0.000339	60512
61	0.000020	0.000015	3843
61	0.000018	0.000015	1952
62	0.000567	0.000447	62558
62	0.000020	0.000016	3968
62	0.000021	0.000017	2015
63	0.000416	0.000328	66528
63	0.000020	0.000016	4095
63	0.000018	0.000014	2079
64	0.000608	0.000480	68704
64	0.000021	0.000017	4224
64	0.000020	0.000016	2144
65	0.000595	0.000469	72930
65	0.000022	0.000017	4355
65	0.000021	0.000017	2210
66	0.000572	0.000451	75240
66	0.000022	0.000017	4488
66	0.000020	0.000016	2277
67	0.000589	0.000464	79730
67	0.000023	0.000018	4623
67	0.000020	0.000016	2345
68	0.000532	0.000419	82178
68	0.000024	0.000019	4760
68	0.000020	0.000016	2414
69	0.000704	0.000555	86940
69	0.000028	0.000022	4899
69	0.000021	0.000016	2484
70	0.000575	0.000453	89530
70	0.000025	0.000019	5040
70	0.000021	0.000017	2555
71	0.000710	0.000560	94572
71	0.000025	0.000019	5183
71	0.000022	0.000018	2627
72	0.000837	0.000660	97308
72	0.000025	0.000020	5328
72	0.000022	0.000017	2700
73	0.000688	0.000543	102638
73	0.000027	0.000022	5475
73	0.000022	0.000018	2774
74	0.000719	0.000567	105524
74	0.000026	0.000020	5624
74	0.000026	0.000020	2849
75	0.000703	0.000554	111150
75	0.000029	0.000023	5775
75	0.000024	0.000019	2925
76	0.000854	0.000673	114190
76	0.000030	0.000023	5928
76	0.000026	0.000020	3002
77	0.000756	0.000596	120120
77	0.000029	0.000023	6083
77	0.000027	0.000021	3080
78	0.000888	0.000700	123318
78	0.000030	0.000023	6240
78	0.000027	0.000021	3159
79	0.000889	0.000701	129560
79	0.000037	0.000029	6399
79	0.000028	0.000022	3239
80	0.000932	0.000735	132920
80	0.000032	0.000025	6560
80	0.000030	0.000024	3320
81	0.000843	0.000665	139482
81	0.000031	0.000024	6723
81	0.000032	0.000025	3402
82	0.001005	0.000793	143008
82	0.000032	0.000025	6888
82	0.000029	0.000023	3485
83	0.001164	0.000918	149898
83	0.000034	0.000027	7055
83	0.000028	0.000022	3569
84	0.000880	0.000694	153594
84	0.000033	0.000026	7224
84	0.000029	0.000023	3654
85	0.000915	0.000722	160820
85	0.000037	0.000029	7395
85	0.000030	0.000024	3740
86	0.001240	0.000978	164690
86	0.000038	0.000030	7568
86	0.000032	0.000026	3827
87	0.001031	0.000813	172260
87	0.000038	0.000030	7743
87	0.000037	0.000029	3915
88	0.001023	0.000807	176308
88	0.000041	0.000033	7920
88	0.000034	0.000027	4004
89	0.001359	0.001072	184230
89	0.000041	0.000032	8099
89	0.000034	0.000027	4094
90	0.001223	0.000964	188460
90	0.000040	0.000031	8280
90	0.000041	0.000032	4185
91	0.001393	0.001099	196742
91	0.000043	0.000034	8463
91	0.000039	0.000031	4277
92	0.001307	0.001031	201158
92	0.000047	0.000037	8648
92	0.000037	0.000029	4370
93	0.001362	0.001074	209808
93	0.000042	0.000033	8835
93	0.000034	0.000027	4464
94	0.001354	0.001068	214414
94	0.000049	0.000038	9024
94	0.000043	0.000034	4559
95	0.001605	0.001266	223440
95	0.000063	0.000050	9215
95	0.000047	0.000037	4655
96	0.001664	0.001312	228240
96	0.000049	0.000039	9408
96	0.000036	0.000028	4752
97	0.001352	0.001066	237650
97	0.000049	0.000039	9603
97	0.000042	0.000033	4850
98	0.001432	0.001130	242648
98	0.000050	0.000039	9800
98	0.000047	0.000037	4949
99	0.001562	0.001232	252450
99	0.000047	0.000037	9999
99	0.000042	0.000033	5049
100	0.001584	0.001249	257650
100	0.000047	0.000037	10200
100	0.000043	0.000034	5150
101	0.001883	0.001485	267852
101	0.000055	0.000043	10403
101	0.000046	0.000036	5252
102	0.001676	0.001322	273258
102	0.000049	0.000038	10608
102	0.000043	0.000034	5355
103	0.001596	0.001259	283868
103	0.000052	0.000041	10815
103	0.000056	0.000044	5459
104	0.001831	0.001444	289484
104	0.000054	0.000042	11024
104	0.000044	0.000034	5564
105	0.001754	0.001384	300510
105	0.000053	0.000042	11235
105	0.000045	0.000035	5670
106	0.001896	0.001495	306340
106	0.000053	0.000041	11448
106	0.000051	0.000040	5777
107	0.002020	0.001593	317790
107	0.000089	0.000070	11663
107	0.000046	0.000036	5885
108	0.002071	0.001633	323838
108	0.000057	0.000045	11880
108	0.000050	0.000039	5994
109	0.001917	0.001511	335720
109	0.000061	0.000048	12099
109	0.000059	0.000047	6104
110	0.002049	0.001616	341990
110	0.000060	0.000047	12320
110	0.000054	0.000042	6215
111	0.002074	0.001635	354312
111	0.000059	0.000046	12543
111	0.000051	0.000040	6327
112	0.002274	0.001793	360808
112	0.000057	0.000045	12768
112	0.000060	0.000047	6440
113	0.002330	0.001837	373578
113	0.000060	0.000047	12995
113	0.000058	0.000045	6554
114	0.002210	0.001743	380304
114	0.000060	0.000048	13224
114	0.000051	0.000041	6669
115	0.002091	0.001649	393530
115	0.000064	0.000051	13455
115	0.000062	0.000049	6785
116	0.002422	0.001910	400490
116	0.000071	0.000056	13688
116	0.000067	0.000053	6902
117	0.002863	0.002258	414180
117	0.000071	0.000056	13923
117	0.000061	0.000048	7020
118	0.002798	0.002206	421378
118	0.000068	0.000054	14160
118	0.000056	0.000044	7139
119	0.002707	0.002135	435540
119	0.000068	0.000053	14399
119	0.000056	0.000044	7259
120	0.002657	0.002095	442980
120	0.000067	0.000053	14640
120	0.000056	0.000044	7380
121	0.002591	0.002043	457622
121	0.000070	0.000055	14883
121	0.000061	0.000048	7502
122	0.002867	0.002261	465308
122	0.000073	0.000058	15128
122	0.000059	0.000046	7625
123	0.002945	0.002323	480438
123	0.000072	0.000057	15375
123	0.000058	0.000046	7749
124	0.002887	0.002277	488374
124	0.000078	0.000062	15624
124	0.000071	0.000056	7874
125	0.002809	0.002215	504000
125	0.000085	0.000067	15875
125	0.000071	0.000056	8000
126	0.002881	0.002272	512190
126	0.000080	0.000063	16128
126	0.000074	0.000058	8127
127	0.003108	0.002451	528320
127	0.000083	0.000065	16383
127	0.000066	0.000052	8255
128	0.002866	0.002260	536768
128	0.000083	0.000066	16640
128	0.000066	0.000052	8384
129	0.003306	0.002607	553410
129	0.000078	0.000062	16899
129	0.000063	0.000050	8514
130	0.003086	0.002434	562120
130	0.000080	0.000063	17160
130	0.000068	0.000053	8645
131	0.003320	0.002618	579282
131	0.000091	0.000072	17423
131	0.000072	0.000057	8777
132	0.003897	0.003073	588258
132	0.000084	0.000066	17688
132	0.000078	0.000062	8910
133	0.003517	0.002773	605948
133	0.000085	0.000067	17955
133	0.000082	0.000065	9044
134	0.004538	0.003579	615194
134	0.000091	0.000072	18224
134	0.000078	0.000062	9179
135	0.003366	0.002655	633420
135	0.000094	0.000074	18495
135	0.000072	0.000057	9315
136	0.004205	0.003317	642940
136	0.000090	0.000071	18768
136	0.000074	0.000058	9452
137	0.003850	0.003036	661710
137	0.000088	0.000069	19043
137	0.000072	0.000057	9590
138	0.003691	0.002911	671508
138	0.000092	0.000072	19320
138	0.000073	0.000058	9729
139	0.004150	0.003273	690830
139	0.000095	0.000075	19599
139	0.000078	0.000062	9869
140	0.004041	0.003187	700910
140	0.000098	0.000077	19880
140	0.000083	0.000066	10010
141	0.004172	0.003290	720792
141	0.000099	0.000078	20163
141	0.000105	0.000083	10152
142	0.004255	0.003356	731158
142	0.000105	0.000083	20448
142	0.000088	0.000069	10295
143	0.004399	0.003469	751608
143	0.000099	0.000078	20735
143	0.000092	0.000073	10439
144	0.004424	0.003489	762264
144	0.000102	0.000081	21024
144	0.000077	0.000061	10584
145	0.004236	0.003341	783290
145	0.000105	0.000083	21315
145	0.000091	0.000072	10730
146	0.004224	0.003331	794240
146	0.000108	0.000085	21608
146	0.000099	0.000078	10877
147	0.004761	0.003755	815850
147	0.000106	0.000084	21903
147	0.000084	0.000066	11025
148	0.004634	0.003654	827098
148	0.000118	0.000093	22200
148	0.000086	0.000068	11174
149	0.005260	0.004148	849300
149	0.000108	0.000086	22499
149	0.000088	0.000069	11324
150	0.004577	0.003610	860850
150	0.000111	0.000087	22800
150	0.000085	0.000067	11475
151	0.005217	0.004115	883652
151	0.000118	0.000093	23103
151	0.000098	0.000077	11627
152	0.005047	0.003980	895508
152	0.000121	0.000096	23408
152	0.000110	0.000087	11780
153	0.004917	0.003878	918918
153	0.000123	0.000097	23715
153	0.000107	0.000084	11934
154	0.005116	0.004035	931084
154	0.000127	0.000100	24024
154	0.000116	0.000091	12089
155	0.005415	0.004271	955110
155	0.000120	0.000095	24335
155	0.000110	0.000087	12245
156	0.005040	0.003975	967590
156	0.000124	0.000097	24648
156	0.000109	0.000086	12402
157	0.005094	0.004018	992240
157	0.000126	0.000100	24963
157	0.000269	0.000212	12560
158	0.005283	0.004167	1005038
158	0.000130	0.000103	25280
158	0.000116	0.000091	12719
159	0.005880	0.004637	1030320
159	0.000136	0.000107	25599
159	0.000108	0.000085	12879
160	0.006800	0.005363	1043440
160	0.000137	0.000108	25920
160	0.000117	0.000092	13040
161	0.005683	0.004482	1069362
161	0.000134	0.000106	26243
161	0.000104	0.000082	13202
162	0.005985	0.004720	1082808
162	0.000141	0.000111	26568
162	0.000110	0.000087	13365
163	0.006174	0.004870	1109378
163	0.000140	0.000111	26895
163	0.000309	0.000243	13529
164	0.006182	0.004876	1123154
164	0.000147	0.000116	27224
164	0.000138	0.000109	13694
165	0.006153	0.004853	1150380
165	0.000153	0.000121	27555
165	0.000131	0.000104	13860
166	0.006689	0.005275	1164490
166	0.000160	0.000126	27888
166	0.000136	0.000107	14027
167	0.006594	0.005200	1192380
167	0.000154	0.000121	28223
167	0.000122	0.000096	14195
168	0.006174	0.004869	1206828
168	0.000154	0.000122	28560
168	0.000130	0.000102	14364
169	0.006950	0.005482	1235390
169	0.000154	0.000121	28899
169	0.000137	0.000108	14534
170	0.006621	0.005222	1250180
170	0.000159	0.000126	29240
170	0.000138	0.000109	14705
171	0.007009	0.005528	1279422
171	0.000164	0.000129	29583
171	0.000119	0.000094	14877
172	0.006613	0.005216	1294558
172	0.000170	0.000134	29928
172	0.000120	0.000095	15050
173	0.006825	0.005383	1324488
173	0.000167	0.000132	30275
173	0.000126	0.000100	15224
174	0.007214	0.005689	1339974
174	0.000164	0.000129	30624
174	0.000153	0.000120	15399
175	0.007065	0.005572	1370600
175	0.000167	0.000131	30975
175	0.000134	0.000106	15575
176	0.008020	0.006325	1386440
176	0.000167	0.000132	31328
176	0.000132	0.000104	15752
177	0.007086	0.005589	1417770
177	0.000166	0.000131	31683
177	0.000125	0.000099	15930
178	0.007185	0.005667	1433968
178	0.000172	0.000135	32040
178	0.000141	0.000111	16109
179	0.007796	0.006149	1466010
179	0.000175	0.000138	32399
179	0.000153	0.000121	16289
180	0.009398	0.007412	1482570
180	0.000182	0.000143	32760
180	0.000163	0.000129	16470
181	0.007830	0.006175	1515332
181	0.000178	0.000141	33123
181	0.000165	0.000130	16652
182	0.009009	0.007105	1532258
182	0.000181	0.000143	33488
182	0.000138	0.000109	16835
183	0.009005	0.007102	1565748
183	0.000181	0.000143	33855
183	0.000131	0.000103	17019
184	0.007866	0.006204	1583044
184	0.000191	0.000150	34224
184	0.000177	0.000139	17204
185	0.008361	0.006594	1617270
185	0.000197	0.000155	34595
185	0.000175	0.000138	17390
186	0.008198	0.006465	1634940
186	0.000209	0.000165	34968
186	0.000161	0.000127	17577
187	0.008030	0.006333	1669910
187	0.000192	0.000151	35343
187	0.000148	0.000117	17765
188	0.009485	0.007480	1687958
188	0.000198	0.000156	35720
188	0.000180	0.000142	17954
189	0.008634	0.006809	1723680
189	0.000199	0.000157	36099
189	0.000182	0.000143	18144
190	0.009121	0.007194	1742110
190	0.000217	0.000171	36480
190	0.000199	0.000157	18335
191	0.009969	0.007862	1778592
191	0.000206	0.000162	36863
191	0.000180	0.000142	18527
192	0.009185	0.007244	1797408
192	0.000209	0.000165	37248
192	0.000153	0.000120	18720
193	0.009484	0.007480	1834658
193	0.000209	0.000165	37635
193	0.000161	0.000127	18914
194	0.010620	0.008375	1853864
194	0.000214	0.000168	38024
194	0.000212	0.000167	19109
195	0.009770	0.007705	1891890
195	0.000219	0.000173	38415
195	0.000177	0.000140	19305
196	0.010309	0.008130	1911490
196	0.000221	0.000175	38808
196	0.000166	0.000131	19502
197	0.010818	0.008532	1950300
197	0.000217	0.000172	39203
197	0.000181	0.000143	19700
198	0.010088	0.007956	1970298
198	0.000225	0.000177	39600
198	0.000168	0.000133	19899
199	0.010023	0.007904	2009900
199	0.000235	0.000186	39999
199	0.000177	0.000140	20099
200	0.012077	0.009525	2030300
200	0.000226	0.000178	40400
200	0.000226	0.000178	20300
201	0.010730	0.008462	2070702
201	0.000237	0.000187	40803
201	0.000190	0.000150	20502
202	0.010230	0.008068	2091508
202	0.000236	0.000186	41208
202	0.000184	0.000145	20705
203	0.011061	0.008723	2132718
203	0.000237	0.000187	41615
203	0.000182	0.000143	20909
204	0.010998	0.008674	2153934
204	0.000409	0.000323	42024
204	0.000316	0.000249	21114
205	0.010884	0.008584	2195960
205	0.000267	0.000211	42435
205	0.000235	0.000185	21320
206	0.011342	0.008945	2217590
206	0.000256	0.000202	42848
206	0.000201	0.000159	21527
207	0.011489	0.009061	2260440
207	0.000265	0.000209	43263
207	0.000212	0.000167	21735
208	0.011360	0.008959	2282488
208	0.000280	0.000221	43680
208	0.000226	0.000179	21944
209	0.012452	0.009821	2326170
209	0.000261	0.000206	44099
209	0.000242	0.000190	22154
210	0.013664	0.010776	2348640
210	0.000253	0.000200	44520
210	0.000201	0.000158	22365
211	0.012618	0.009951	2393162
211	0.000266	0.000210	44943
211	0.000202	0.000159	22577
212	0.012749	0.010054	2416058
212	0.000275	0.000216	45368
212	0.000253	0.000200	22790
213	0.012129	0.009565	2461428
213	0.000290	0.000229	45795
213	0.000249	0.000196	23004
214	0.013348	0.010527	2484754
214	0.000275	0.000217	46224
214	0.000222	0.000175	23219
215	0.012435	0.009807	2530980
215	0.000281	0.000221	46655
215	0.000218	0.000172	23435
216	0.013155	0.010375	2554740
216	0.000281	0.000222	47088
216	0.000256	0.000202	23652
217	0.014279	0.011262	2601830
217	0.000270	0.000213	47523
217	0.000251	0.000198	23870
218	0.012568	0.009912	2626028
218	0.000313	0.000247	47960
218	0.000234	0.000185	24089
219	0.013310	0.010497	2673990
219	0.000285	0.000224	48399
219	0.000227	0.000179	24309
220	0.015532	0.012249	2698630
220	0.000283	0.000224	48840
220	0.000299	0.000236	24530
221	0.013470	0.010623	2747472
221	0.000305	0.000241	49283
221	0.000290	0.000228	24752
222	0.013712	0.010814	2772558
222	0.000306	0.000241	49728
222	0.000252	0.000198	24975
223	0.014891	0.011744	2822288
223	0.000294	0.000232	50175
223	0.000247	0.000195	25199
224	0.014294	0.011273	2847824
224	0.000315	0.000248	50624
224	0.000284	0.000224	25424
225	0.015418	0.012160	2898450
225	0.000332	0.000262	51075
225	0.000280	0.000221	25650
226	0.014430	0.011381	2924440
226	0.000575	0.000453	51528
226	0.000297	0.000234	25877
227	0.016114	0.012708	2975970
227	0.000308	0.000243	51983
227	0.000250	0.000197	26105
228	0.015038	0.011860	3002418
228	0.000323	0.000255	52440
228	0.000297	0.000234	26334
229	0.016198	0.012775	3054860
229	0.000413	0.000326	52899
229	0.000289	0.000228	26564
230	0.015720	0.012398	3081770
230	0.000329	0.000259	53360
230	0.000275	0.000217	26795
231	0.016430	0.012958	3135132
231	0.000326	0.000257	53823
231	0.000271	0.000214	27027
232	0.015360	0.012114	3162508
232	0.000349	0.000276	54288
232	0.000314	0.000248	27260
233	0.016465	0.012985	3216798
233	0.000337	0.000266	54755
233	0.000308	0.000243	27494
234	0.016927	0.013350	3244644
234	0.000345	0.000272	55224
234	0.000292	0.000230	27729
235	0.016183	0.012763	3299870
235	0.000341	0.000269	55695
235	0.000282	0.000222	27965
236	0.017051	0.013447	3328190
236	0.000357	0.000282	56168
236	0.000345	0.000272	28202
237	0.017191	0.013558	3384360
237	0.000373	0.000294	56643
237	0.000334	0.000263	28440
238	0.017782	0.014024	3413158
238	0.000346	0.000273	57120
238	0.000287	0.000226	28679
239	0.019983	0.015760	3470280
239	0.000345	0.000272	57599
239	0.000292	0.000230	28919
240	0.017232	0.013591	3499560
240	0.000378	0.000298	58080
240	0.000333	0.000263	29160
241	0.017641	0.013913	3557642
241	0.000387	0.000305	58563
241	0.000381	0.000300	29402
242	0.018924	0.014925	3587408
242	0.000358	0.000282	59048
242	0.000300	0.000237	29645
243	0.018630	0.014693	3646458
243	0.000577	0.000455	59535
243	0.000633	0.000499	29889
244	0.019416	0.015312	3676714
244	0.000380	0.000300	60024
244	0.000353	0.000278	30134
245	0.018837	0.014856	3736740
245	0.000429	0.000338	60515
245	0.000355	0.000280	30380
246	0.018182	0.014339	3767490
246	0.000384	0.000303	61008
246	0.000350	0.000276	30627
247	0.019095	0.015060	3828500
247	0.000718	0.000566	61503
247	0.000334	0.000263	30875
248	0.019930	0.015718	3859748
248	0.000383	0.000302	62000
248	0.000360	0.000284	31124
249	0.019587	0.015448	3921750
249	0.000415	0.000328	62499
249	0.000338	0.000267	31374
250	0.019583	0.015445	3953500
250	0.000396	0.000313	63000
250	0.000358	0.000282	31625
